rang,ime,leto,opis,ocena_strani,povprecna_ocena,stevilo_glasov
255,Legendary: A Marvel Deck Building Game,2012,Assemble Marvel&#039;s finest Heroes to combat Masterminds and thwart their Schemes!,7.249,7.53,22734
256,Century: Golem Edition,2017,Snatch up costly crystals and synthesize them to create wondrous golems.,7.248,7.59,12627
257,Fantasy Realms,2017,Build the greatest fantasy kingdom by constructing the best hand.,7.247,7.51,15783
258,Camel Up (Second Edition),2018,Place your bets and bend the odds in this crazy camel-stacking race!,7.244,7.58,13539
259,Hanamikoji,2013,Win the favor of the geishas through careful speculation and bold moves.,7.243,7.48,18978
260,"Unmatched: Battle of Legends, Volume One",2019,Heroes and villains of legend (and their sidekicks) fight to the death.,7.241,7.73,9378
261,Deception: Murder in Hong Kong,2014,"Interpret forensic evidence to solve a murder. Beware, the murderer may be among you!",7.241,7.44,23049
262,John Company: Second Edition,2022,Promise and cajole your way to the top whilst running the East India Company.,7.24,8.31,3810
263,MicroMacro: Crime City,2020,Find the small traces to solve the big cases.,7.238,7.49,16468
264,Zombicide: Black Plague,2015,Work together to kill zombies in the Middle Ages! Then kill more zombies!,7.238,7.61,16400
265,Sushi Go Party!,2016,Pass sushi around a bigger table and take the best dishes. Save room for dessert!,7.236,7.39,35861
266,Flamme Rouge,2016,Riders negotiate the peloton and avoid exhaustion in this card-pedaled Tour de Force.,7.233,7.49,18324
267,Roll Player,2016,"Draft dice and purchase skills, traits and equipment to create the perfect RPG hero.",7.232,7.44,20831
268,Isle of Skye: From Chieftain to King,2015,Build your kingdom as Chieftain one tile at a time and rule all of Scotland!,7.231,7.4,25762
269,The Princes of Florence,2000,Attract artisans and scholars to your palazzo by building and landscaping.,7.23,7.5,15635
270,Hallertau,2020,"Lead a small town: grow hops, improve workshops, and raise wealth to develop further.",7.229,7.87,6048
271,Glory to Rome,2005,Build card combos and race to rebuild Rome to become the most influential Patrician.,7.225,7.49,14379
272,Samurai,1998,Dispute the favor of three different castes in order to unite Japan under your rule.,7.225,7.47,16448
273,Vindication,2018,Reclaim your honor by defeating monsters and gaining heroic attributes.,7.224,7.79,7505
274,Kanban: Driver's Edition,2014,Car-factory workers optimise and innovate to stand out at the big board meeting.,7.224,7.79,6903
275,Arcs,2024,Guide your faction through a fast-playing space opera.,7.223,8.29,4133
276,Santorini,2016,Use different divine powers to build and climb the towers!,7.22,7.36,39293
277,Pulsar 2849,2017,Draft dice to harness the power of pulsars in the gold rush of a new millennium!,7.219,7.66,9013
278,Hero Realms,2016,Compete head-to-head to create the most powerful deck of spells and minions!,7.218,7.51,18410
279,Goa: A New Expedition,2004,Run a spice trade business in colonial-era India in this closed-loop economy game.,7.218,7.56,11555
280,Tapestry,2019,Lead a unique civilization to greatness through cultural and technological advances.,7.218,7.45,20777
281,Western Legends,2018,"Become a gun-toting outlaw, or a law-abiding marshal in this Wild West sandbox.",7.218,7.61,11519
282,Arkham Horror: The Card Game (Revised Edition),2021,Revised core set repackages the original with support for 1-4p.,7.217,8.64,2954
283,1830: Railways & Robber Barons,1986,A classic game of managing railroads and investing wisely.,7.216,7.87,5695
284,Detective: A Modern Crime Board Game,2018,Collaborate in an FBI unit to solve cases using high-tech &amp; traditional techniques.,7.211,7.65,10742
285,Shogun,2006,Gain control of medieval Japan by amassing troops and sending them out to battles.,7.21,7.51,14163
286,Galaxy Trucker,2007,Prepare for unknown dangers by building the best spaceship possible.,7.208,7.34,34468
287,Endless Winter: Paleoamericans,2022,"Settle new lands, grow your population, and build megaliths - in an endless winter.",7.204,7.72,8415
288,Viticulture,2013,"Seasons pass as you develop your vineyard, harvest grapes, make wine and fill orders.",7.204,7.49,14188
289,Anno 1800: The Board Game,2020,Fulfill the wishes of your population by producing ever more luxurious goods.,7.203,7.72,7527
290,1960: The Making of the President,2007,Players act as campaign managers in this replay of the 1960 presidential election.,7.202,7.62,9340
291,Chronicles of Crime,2018,"Lay out the case, interrogate suspects, and investigate crime scenes with your phone.",7.201,7.58,22995
292,Lewis & Clark: The Expedition,2013,"Explorers race from Missouri to Oregon, asking local Native American tribes for help.",7.197,7.45,15766
293,Bitoku,2021,"Become the next great spirit of the forest, exploring it and helping lost souls.",7.191,7.84,6330
294,Monikers,2015,This curated version of a classic game is guaranteed to create laughs!,7.191,7.78,6436
295,Steam,2009,Rival railways compete to build networks and maximise profits by transporting goods.,7.19,7.55,10274
296,Mind MGMT: The Psychic Espionage “Game.”,2021,Psychic rogue agents team up to track down the Recruiter in Zanzibar.,7.189,7.91,5441
297,Oath,2021,Change the course of history as empires rise and fall and your tale becomes legend.,7.189,7.79,7724
298,Kingdomino,2016,Build a kingdom with varied terrains on domino-shaped tiles in this fast family game.,7.188,7.31,48497
299,Bora Bora,2013,Lead the men and women of your tribe to expand and thrive in an island paradise.,7.188,7.56,10323
300,Marvel United,2020,Cooperate as Marvel Heroes to stop the Villains&#039; master plans!,7.187,7.58,11146
301,Battle Line,2000,Mobilize stronger formations to counter the enemy along an ever-changing battle-line.,7.184,7.41,17651
302,T.I.M.E Stories,2015,Protect the world from paradoxes with your team of time-traveling agents.,7.183,7.38,27897
303,Forgotten Waters,2020,Seek fortune and infamy in a fantastical world of piratical misadventure.,7.182,7.81,6240
304,Kemet: Blood and Sand,2021,Play as warring Egyptian Gods and build the most powerful army to dominate Egypt.,7.18,7.97,4946
305,Star Realms: Frontiers,2018,"Expand your fleet, explore new frontiers, and impose your authority over your rivals.",7.179,7.93,5363
306,Hive,2001,Use your insects to trap your opponent&#039;s Queen Bee in this board-less abstract game.,7.178,7.32,37736
307,Rococo,2013,Make dresses for a prestigious ball while managing your deck of employees!,7.177,7.58,9116
308,Tiletum,2022,Use dice for resources and actions to gain riches in the Renaissance.,7.174,7.91,5263
309,Cryptid,2018,Be the first to locate the cryptid through pure deduction and subtle deception.,7.173,7.44,15013
310,Dice Throne: Season Two – Battle Chest,2018,A Player Vs Player dice dueling game.,7.173,8.06,4706
311,Cthulhu Wars,2015,Armageddon came. Humanity fell. Which Elder God will rule the last remains of Earth?,7.172,7.86,6281
312,Ethnos,2017,Call upon unique fantasy tribes to gain control of the land and earn glory.,7.17,7.46,13711
313,Dixit: Odyssey,2011,Don’t be too vague or precise when describing beautifully surreal art.,7.17,7.4,21392
314,Arcadia Quest,2014,Fight against rival guilds and monsters in a campaign to reclaim the city of Arcadia.,7.17,7.61,10514
315,Seasons,2012,Mages compete across twelve seasons to collect crystals and become the new archmage.,7.169,7.35,25327
316,Forest Shuffle,2023,Gather the most valuable trees and attract species to them.,7.166,7.64,8363
317,Aeon's End: The New Age,2019,Take a crew of mages on Expeditions to face monstrosities from beyond the Breach.,7.164,8.52,2829
318,Long Shot: The Dice Game,2022,"Bet, buy horses, and influence jockeys for cash in an exciting 1930&#039;s era horse race.",7.162,7.62,8178
319,Skull King,2013,Trick-taking on the high seas. Meet your bid to please the Skull King.,7.16,7.53,10975
320,The Manhattan Project: Energy Empire,2016,"Build power plants, not bombs, in this standalone sequel to The Manhattan Project.",7.159,7.74,6239
321,So Clover!,2021,Work together using one-word clues to disentangle word pairs.,7.158,7.58,8556
322,Imperial,2006,Invest in imperialist powers to extract wealth by industrialization and expansion.,7.156,7.6,8834
323,Indonesia,2005,Produce and ship goods in a dynamic economic ecosystem in the Indonesian archipelago.,7.153,7.88,4756
324,Turing Machine,2022,Crack codes using a real analog computer.,7.152,7.69,7358
325,Telestrations,2009,"Guess what they drew, then draw what they guessed, and see how funny the changes get.",7.152,7.38,18651
326,Navegador,2010,Sail around the globe while managing your trade in the Portuguese Colonial Empire.,7.151,7.54,9330
327,Onitama,2014,Assert your martial prowess by harnessing the power of various animal spirits.,7.15,7.35,22736
328,Dungeon Petz,2011,Raise monstrous pets and sell them to demanding Dungeon Lords for fame and fortune.,7.146,7.4,15050
329,Arkham Horror (Third Edition),2018,Piece the clues together to stop the horrors before your sanity shatters.,7.146,7.69,9603
330,Power Grid Deluxe: Europe/North America,2014,"Manage resources, build networks and supply the most cities with power.",7.141,7.95,4470
331,Lost Cities,1999,"Set out on expeditions, but will your findings outweigh the cost of each adventure?",7.139,7.24,47237
332,Space Alert,2008,"This ship runs itself! Wait, why are our shields down and where did you go? Help us!",7.138,7.39,16158
333,Age of Empires III: The Age of Discovery,2007,"Send monks, merchants, soldiers, &amp; more to explore, settle, &amp; battle in the New World",7.137,7.51,10330
334,Imperium: Classics,2021,Compete to become the most dominant empire the world has ever seen!,7.135,7.7,7053
335,For Sale,1997,"What&#039;s your bid? Bid on promising property bundles, then sell properties for checks.",7.134,7.26,31580
336,The King's Dilemma,2019,"Leaders join in council to vote on the kingdom’s issues, but with hidden motives!",7.132,7.75,6181
337,Distilled,2023,"Purchase goods, upgrade your distillery, and craft the world&#039;s finest spirits.",7.131,7.84,5555
338,Foundations of Rome,2022,"Construct buildings, vie for city lots, and compete to shape the city of Rome.",7.131,8.05,4087
339,Imperial Settlers,2014,"Construct buildings, harvest resources, and attack your neighbor!",7.13,7.31,24558
340,Love Letter,2019,Help sneakily maneuver your love letter to the Princess—or to those closest to her.,7.129,7.52,10842
341,Cat in the Box: Deluxe Edition,2022,Win tricks without knowing the colour of your cards until you play them.,7.129,7.54,8894
342,Glass Road,2013,"Clear the land, hire specialists, build and gather to make your own trade empire.",7.129,7.43,11908
343,The Great Zimbabwe,2012,Plot out supply lines and build monuments to impress the African god of your choice.,7.128,7.84,4922
344,Nemo's War (Second Edition),2017,"Sail the Seven Seas as the hardened captain Nemo, fighting the Imperialist powers.",7.127,7.83,5404
345,Survive: Escape from Atlantis!,1982,"Sharks, whales, and sea monsters, oh my! Hurry and escape before Atlantis disappears!",7.127,7.32,26389
346,Fury of Dracula (Third/Fourth Edition),2015,Dracula is attacking! Or is it a trick while he hides? Track him down to find out.,7.127,7.42,14771
347,The King Is Dead: Second Edition,2020,A subtle game of shifting power and control over medieval Britain.,7.127,7.64,7214
348,Love Letter,2012,Can you get a letter to the princess or remove all your rivals? You win either way!,7.126,7.23,68409
349,Acquire,1963,"Invest, divest, and stage hostile takeovers in this classic real estate game.",7.124,7.35,20740
350,Sea Salt & Paper,2022,A few delicate Origami-style illustrations and a whole marine universe comes to life!,7.123,7.49,11343
351,Tikal,1999,"Strategically create pathways through jungle, collect treasure, and excavate temples.",7.123,7.33,20431
352,Summoner Wars: Master Set,2011,Harness the magic! Summon your warrior hordes onto the field of battle.,7.122,7.48,11033
353,Century: Spice Road,2017,Grow and trade spices and use them to gain estate.,7.121,7.3,25836
354,Destinies,2021,Characters explore a medieval-fantasy land as they race to fulfill their destiny.,7.12,7.72,8737
355,Cloudspire,2019,"Use towers, minions, and heroes to help your faction claim an island in the sky.",7.12,8.18,3751
356,Bunny Kingdom,2017,"Adorable bunnies build cities, harvest carrots, and go on missions to be &quot;Big Ears!&quot;",7.119,7.42,13278
357,Bruges,2013,"Vie for influence, manage threats, build, and employ the unique denizens of the city!",7.118,7.43,11797
358,Awkward Guests: The Walton Case,2016,Mr. Walton will be murdered—repeatedly! Uncover the clues to figure out who did it.,7.117,7.57,8482
359,Heaven & Ale,2017,Harvest beer ingredients and master the art of monastic brewcrafting.,7.117,7.54,8672
360,Imperial 2030,2009,Use money to manipulate countries into warring with each other for your own profit.,7.117,7.64,6933
361,Tiny Epic Galaxies,2015,"Roll your dice and colonize planets, utilizing your energy and culture.",7.114,7.33,20897
362,Runewars,2010,"Build, conquer, gather, recruit, and find runes in the Terrinoth realm.",7.112,7.61,8415
363,Alien Frontiers,2010,Race to develop and colonize the surface of planet Maxwell.,7.112,7.35,15316
364,Exit: The Game – The Abandoned Cabin,2016,A kind stranger&#039;s invitation becomes a grim trap - can you escape before he returns?,7.108,7.42,11566
365,The Witcher: Old World,2023,"Explore the Continent, upgrade your skills, and fight monsters/witchers for trophies.",7.107,7.97,6300
366,Chinatown,1999,Negotiate and build the most successful business in all of Chinatown!,7.107,7.43,11567
367,Summoner Wars (Second Edition),2021,The fight for Itharia is on! Defeat the enemy summoner before they cut yours down.,7.106,8.11,3875
368,Nusfjord,2017,"Use your three workers to clear trees, build a harbor, and fish in northern Norway.",7.105,7.64,6531
369,Small World,2009,Control one fantasy race after another to expand quickly throughout the land.,7.103,7.21,71891
370,Burgle Bros.,2015,"As part of a heist team, break in, get the loot, and get out without getting caught.",7.102,7.43,11663
371,Above and Below,2015,Build your newly founded village above while exploring the caves and stories below.,7.099,7.36,16294
372,Project L,2020,"Fast-paced, tile-matching, engine building game.",7.099,7.48,10150
373,Arboretum,2015,"Build the Arboretum of your dreams, and prevent your rival from building theirs.",7.099,7.29,21175
374,Flamecraft,2022,"In a magical realm a village awakes, and artisan dragons make coffee and cakes!",7.099,7.43,15160
375,Merchants & Marauders,2010,Live the life of an influential merchant or a dreaded pirate in the Caribbean.,7.098,7.4,14340
376,Dead of Winter: The Long Night,2016,"A new group stands alone against the undead, bandits, and the horrors of Raxxon.",7.097,7.52,10035
377,Bonfire,2020,Gnomes struggle to re-ignite mystical bonfires to bring light to their dark planet.,7.097,7.64,6693
378,Wayfarers of the South Tigris,2022,"Explore the waterways, map the land, and chart the stars in medieval Baghdad.",7.097,7.82,4955
379,Innovation,2010,Guide your civilization with inventions from the stone age through to the modern era.,7.096,7.3,18811
380,Neuroshima Hex! 3.0,2006,"Battle robots, gangs, and more in tactical post-apocalyptic warfare.",7.095,7.39,15187
381,Antiquity,2004,Achieve your civilization’s goal before being overwhelmed by famine and pollution.,7.094,7.84,4518
382,Raiders of Scythia,2020,Raid and plunder your way through ancient empires on horseback.,7.094,7.74,5792
383,Apiary,2023,"Hyper-intelligent bees take to outer space to build, explore, and grow.",7.093,7.83,5134
384,Tekhenu: Obelisk of the Sun,2020,"As the Obelisk&#039;s shadow moves, use dice to build Ipet-Isut and the temple of Amun-Ra.",7.092,7.7,5937
385,Bärenpark,2017,Build a bear park on personal boards by carefully placing polyominoes.,7.091,7.29,19329
386,Mission: Red Planet (Second Edition),2015,"Launch your rockets, sabotage the competition as you vie to control Mars.",7.091,7.4,11645
387,Sid Meier's Civilization: The Board Game,2010,"Lead your civilization to greatness in military, arts, science or economy.",7.091,7.38,15993
388,Furnace,2020,19th century capitalists manipulate the market and manage their industrial empires.,7.087,7.41,11225
389,Letters from Whitechapel,2011,Slip away as Jack the Ripper or track his hidden movement as a team of investigators.,7.087,7.34,16238
390,Dungeon Lords,2009,Prepare your dungeon. Set evil traps. Release your monsters. Stop the good guys.,7.086,7.35,13995
391,Sidereal Confluence,2017,"Nine alien races wheel, deal, plan, and develop to be the best leader of the galaxy.",7.086,7.78,5205
392,Dixit,2008,Give the perfect clue so most (not all) players guess the right surreal image card.,7.086,7.2,65670
393,Gizmos,2018,Gather energy marbles to build gizmos parts and trigger chain reactions and combos.,7.085,7.38,13098
394,BattleLore: Second Edition,2013,Fantasy Command &amp; Colors spiced up with magic.,7.083,7.68,6420
395,Harry Potter: Hogwarts Battle,2016,Battle for the fate of the Wizarding World over your 7 years at Hogwarts.,7.079,7.36,19705
396,Takenoko,2011,Carefully cultivate a bamboo garden with the help of a gardener and a hungry panda.,7.077,7.21,45251
397,Ginkgopolis,2012,Build upwards as well as outwards to control the most buildings in a future eco-city.,7.075,7.49,8146
398,Mindbug: First Contact,2022,"Serve the Mindbug, summon hybrids, and mind-control your opponent&#039;s best cards.",7.074,7.68,6623
399,Mysterium,2015,Become a psychic and divine spectral visions to solve the murder of a restless ghost.,7.073,7.21,44838
400,Ghost Stories,2008,Warrior monks work together to save the village from the evil Wu-Feng and his ghosts.,7.072,7.27,21397
401,Marvel United: X-Men,2021,Co-operate as Marvel Heroes to stop the Villains&#039; master plans!,7.07,8.05,3760
402,Lords of Hellas,2018,"Honor the Gods, build temples, defeat monsters, and establish supremacy over Hellas.",7.07,7.65,7378
403,The Resistance,2009,Assign operatives to missions while avoiding enemy spies.,7.068,7.21,41164
404,Agricola: All Creatures Big and Small,2012,Breed animals and expand your small farm in this two player version of the original.,7.067,7.33,13843
405,51st State: Master Set,2016,"Build, deal and raise your state out of the ashes of the apocalypse.",7.066,7.59,6985
406,San Juan,2004,Cards have multiple potential uses -- choose wisely to build the city.,7.065,7.23,23901
407,Star Wars: Armada,2015,"Form your fleet, plan a strategy, and execute it with your commands.",7.064,7.82,5516
408,Pax Renaissance: 2nd Edition,2021,Become the most influential banker and pull the strings that decide Europe&#039;s future.,7.063,8.49,2493
409,Blood Bowl: Team Manager – The Card Game,2011,Coach your “fantasy” football team and gather most fans to win.,7.063,7.4,11494
410,Hannibal: Rome vs. Carthage,1996,Card driven strategic and political struggle between Ancient Rome and Carthage.,7.063,7.78,5028
411,Abyss,2014,"Control factions, influence the court and reign over underwater realms!",7.062,7.33,15212
412,Maria,2009,Maneuver martially and politically in this 3 player War of the Austrian Succession.,7.062,7.99,3701
413,Carpe Diem,2018,"Build villas and lands to produce gold, bread and goods in ancient Rome.",7.061,7.51,7915
414,Altiplano,2017,Bag building in the highlands of Peru.,7.06,7.46,9200
415,Unmatched: Robin Hood vs. Bigfoot,2019,The big beast and the wily rogue fight to see who&#039;s king of the forest.,7.06,7.93,4304
416,"Air, Land & Sea",2019,Submit orders on three fronts to outwit and outmatch your military opponent.,7.058,7.47,8657
417,Dead Reckoning,2022,Card Crafting meets 4X! Sail the high seas and choose your path to victory!,7.057,8.19,3178
418,Newton,2018,Action selection and hand management in the age of enlightenment.,7.056,7.53,7268
419,Smartphone Inc.,2018,Success is measured in money as you build your global smartphone empire.,7.052,7.58,6441
420,Schotten Totten,1999,"Place your kilted clansmen, control stones, expand territory &amp; foil the rival clan.",7.052,7.35,11964
421,Fall of Rome,2018,Will you be strong enough to protect the Imperium from the Barbarians?,7.051,7.62,6360
422,The Pillars of the Earth,2006,"Produce, craft, and recruit to build a cathedral in this classic worker placement.",7.051,7.26,17985
423,Notre Dame,2007,Improve the area around Notre Dame Cathedral to earn prestige for your family.,7.05,7.31,13443
424,Twice as Clever!,2019,"Roll colorful dice, choosing just one each roll to combo bonuses and points!",7.049,7.44,9150
425,Dorfromantik: The Board Game,2022,Experience the peaceful and relaxed atmosphere of the video game on your table.,7.049,7.65,6302
426,Mage Wars Arena,2012,Fight to the death as a powerful mage in this game of deep strategy and decisions!,7.047,7.58,7907
427,Frostpunk: The Board Game,2022,A city-survival game where heat means life and every decision comes with a cost.,7.046,8.23,3389
428,Gùgōng,2018,"Exchange gifts, send servants, and visit the Emperor in a luscious 1570 China.",7.046,7.44,9053
429,At the Gates of Loyang,2009,Harvest crops and fulfill orders to become the most prosperous merchant.,7.044,7.36,11265
430,The Godfather: Corleone's Empire,2017,Reach the top of the cut-throat mob world...all others sleep with the fishes.,7.042,7.53,7809
431,Saint Petersburg,2004,"Hire craftsmen, pay for buildings, snag noblemen as you compete for rubles and glory.",7.039,7.27,16128
432,The Guild of Merchant Explorers,2022,"Explore strange lands, establish trade routes, and search for treasure.",7.038,7.69,5070
433,Expeditions,2023,Venture to the dangerous north in this tile-exploration sequel to Scythe.,7.029,7.67,5871
434,Arkham Horror,2005,Work as a team to save the town of Arkham from monsters and a Great Old One.,7.028,7.24,39652
435,King of Tokyo,2011,Prove your dominance by destroying Tokyo or by being the last monster left standing.,7.028,7.13,71566
436,Downforce,2017,"Auction, bet, race! You can lose the race and still win the game.",7.027,7.29,14093
437,Die Macher,1986,Players represent political parties attempting to gain power in Germany.,7.027,7.59,5829
438,Blitzkrieg!: World War Two in 20 Minutes,2019,Deploy units in different theaters of combat to win WW2.,7.024,7.59,5937
439,Endeavor,2009,"Spread your glory over the vast, as of yet unexplored world.",7.023,7.38,9563
440,Honey Buzz,2020,Bees have discovered economics! Make and sell honey to get money and win!,7.023,7.56,6717
441,The Lord of the Rings: The Card Game – Revised Core Set,2022,Revised core set repackages the original with support for 1-4p and a new campaign.,7.022,8.48,2655
442,Ticket to Ride: Märklin,2006,Build railroad routes across Germany to try to connect valuable destinations.,7.021,7.41,9224
443,In the Year of the Dragon,2007,Choose and manage your workers to protect your palaces from a series of disasters.,7.021,7.3,12188
444,Dice Forge,2017,Control luck itself! Choose to forge improved dice or complete quests for rewards.,7.021,7.23,22377
445,Skull,2011,"Does the token hide a flower or skull? Bid, bluff and laugh with striking components.",7.02,7.19,24489
446,Tiny Towns,2019,Plan well as you build your town one building at a time. Will it fit?,7.019,7.22,19860
447,London (Second Edition),2017,"Draft cards, avoid debt, and run your industrial engine to rebuild London.",7.017,7.5,7099
448,Evolution: Climate,2016,"Adapt your species in an ecosystem of scarce food, predators, and a dynamic climate!",7.016,7.48,8108
449,Azul: Stained Glass of Sintra,2018,Create beautiful windows with coloured glass more efficiently than anyone else.,7.016,7.3,13723
450,Cubitos,2021,Race for the glory of the Cube Cup in this exciting game of luck and strategy!,7.015,7.41,9061
451,IKI,2015,"Hire artisans, set them up in the market and acquire prestige in feudal Japan.",7.015,7.64,5542
452,Chess,1475,Checkmate your opponent in this timeless abstract.,7.014,7.21,37148
453,Bruxelles 1893,2013,Manage your workers to help usher in a new era of culture and progress in Brussels.,7.014,7.61,5611
454,Akropolis,2022,Build your Greek city on multiple levels to keep your districts perfectly placed.,7.013,7.49,7527
455,Descent: Legends of the Dark,2021,An app-driven dungeon crawl set in the world of Terrinoth.,7.013,7.95,4919
456,San Juan (Second Edition),2014,"As you build up San Juan, carefully choose how to use the multi-use cards you have.",7.013,7.45,7482
457,King of Tokyo: Dark Edition,2020,Fight for dominance in this upgraded pulp edition of a dice-rolling monster battle.,7.012,7.68,5476
458,Thunder Road: Vendetta,2023,Crews race and shoot to be the last car standing.,7.012,7.97,3595
459,Here I Stand,2006,Europe in conflict during the Protestant Reformation of the early 16th century.,7.012,7.88,3926
460,Codenames: Pictures,2016,"Give your team one-word coded clues, trying to identify specific image cards.",7.01,7.18,23086
461,Mythic Battles: Pantheon,2017,Gather your team from the vast Greek pantheon and fight to the death!,7.009,8.32,3305
462,Spartacus: A Game of Blood and Treachery,2012,"Barter, buy, bid, deceive, and fight your way to become the dominant dominus in Rome.",7.008,7.47,9009
463,Boonlake,2021,"Build, raise cattle, expand and explore in a fictional Western US region.",7.008,7.66,5151
464,Cartographers Heroes,2021,Explore new lands and chart the deeds of brave heroes who defeat monsters.,7.008,7.75,4602
465,Civilization,1980,Expand and develop your historical empire while trading with competing civilizations.,7.006,7.49,7555
466,Marrakesh,2022,Influential families react to the whims of the cube tower to gain power in the city.,7.006,8.16,2891
467,Firefly: The Game,2013,Find a crew. Find a job. Keep flying. Cross the &#039;verse to complete jobs and get paid.,7.005,7.39,12157
468,Biblios,2007,"Amass the greatest library of sacred texts, using your wits and meager gold supply.",7.004,7.2,17816
469,Wavelength,2019,Read your teammates’ minds in this pinpoint party game of infinite possibilities.,7.001,7.26,14129
470,Sword & Sorcery,2017,Heroes are resurrected to face dark forces and ancient evil assaulting Talon Coast.,7.001,7.89,5067
471,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,"Help Sherlock Holmes investigate the notorious serial killer, Jack the Ripper.",6.999,7.59,6086
472,Santa Maria,2017,Build and maximize your polyomino colony in the New World.,6.997,7.47,7049
473,Space Hulk (Third Edition),2009,Space Marines combat Genestealers in the cramped corridors of a derelict spaceship.,6.996,7.53,7153
474,Pan Am,2020,Triumph in the golden age of air travel.,6.995,7.54,6460
475,Sprawlopolis,2018,Build the best metropolis by following the planning rules with this 18-card deck.,6.994,7.31,11050
476,Millennium Blades,2016,Play as players who are playing the greatest CCG in the universe.,6.992,7.67,5181
477,Fresco,2010,Buy and mix paints to restore the Renaissance fresco and earn the Bishop&#039;s favor.,6.992,7.25,13240
478,Clash of Cultures,2012,Lead your civilization from a single settlement to a mighty empire.,6.99,7.57,5816
479,Stockpile,2015,"Bid, buy and sell stocks in this hidden-information game.",6.989,7.45,7280
480,Thunderstone Quest,2018,"Recruit powerful heroes, arm your party and dungeon delve for Thunderstone Shards!",6.989,7.76,4516
481,Nippon,2015,Build an industrial empire out of a small business during Japan&#039;s Meiji period.,6.988,7.63,4977
482,Flash Point: Fire Rescue,2011,Smoke! Fire! Work as a team to save as many as you can from a blazing inferno.,6.986,7.16,24457
483,The Great Wall,2021,Control medieval Clans in China trying to resist invading Mongol hordes.,6.986,7.85,4347
484,Imperial Struggle,2020,"France and Britain clash globally over trade, influence and territory in the 1700s.",6.985,8.25,2821
485,Macao,2009,"Deliver goods, build the city and your tableau using a unique dice selection method.",6.985,7.41,7511
486,Ready Set Bet,2022,"Head to the races for a day of cheering, jeering, and betting!",6.985,7.57,5628
487,Dune,1979,"Use unique strengths, treachery, and cunning to gain control of the Spice.",6.983,7.59,5912
488,Kingsburg,2007,"Grow your realm, influence members of the King&#039;s court and fight the forces of winter",6.982,7.17,19778
489,Imperium: Legends,2021,Compete to become the most dominant empire the world has ever seen!,6.982,7.86,3954
490,Mice and Mystics,2012,"After being turned into mice, a prince and his allies experience giant-sized stories.",6.981,7.23,19743
491,Claustrophobia,2009,Fight for glory and redemption against endless waves of Hell&#039;s minions.,6.981,7.47,7075
492,Commands & Colors: Napoleonics,2010,"Play several battles of the Napoleonic era, with a simple card driven system.",6.981,8.05,3299
493,Mandala,2019,Create and destroy mandalas in this beautifully tense abstract game for two.,6.979,7.49,6298
494,Advanced Squad Leader,1985,Play through historical scenarios in this exhaustive squad-level WWII game system.,6.977,8.01,3862
495,The Manhattan Project,2012,Help your nation gain the best arsenal of atomic bombs.,6.977,7.32,9949
496,Lord of the Rings: The Confrontation,2005,Get Frodo to Mordor Stratego-style before shadow overtakes him.,6.975,7.49,6475
497,PitchCar,1995,Flick disks around a wooden race track that you can customize out of the box!,6.974,7.27,11121
498,Reign of Cthulhu,2016,"Close portals, shut down cultists, and stave off insanity before an Old One awakens.",6.973,7.37,10426
499,Black Orchestra,2016,Team up to conceive and enact a plot to assassinate Hitler.,6.972,7.5,6616
500,Woodcraft,2022,"Grow trees, gather wood and other materials, craft items and build the best workshop!",6.972,7.64,4943
501,Heroscape Master Set: Rise of the Valkyrie,2004,Distant worlds collide through time and space to battle on 3D landscapes of Valhalla.,6.97,7.45,8300
502,The LOOP,2020,Legendary Agents team up to fight the Evil Dr. Faux through time.,6.968,7.74,4530
503,Pipeline,2019,"Run a refinery and compete against other players to purchase, refine, and sell oil.",6.967,7.59,5162
504,Middara: Unintentional Malum – Act 1,2019,Coop dungeon crawler in unusual fantasy setting with massive campaign and storyline.,6.966,8.59,2551
505,Lancaster,2011,Position your knights to gain influence and power to strengthen and grow your kingdom,6.966,7.39,7578
506,Glen More,2010,Clan chiefs compete for glory and profit in the Scottish Highlands.,6.965,7.3,9327
507,A Few Acres of Snow,2011,Colonize and fight for domination in the 17th-18th Century French and Indian Wars.,6.964,7.37,8002
508,Zombicide: 2nd Edition,2021,The ultimate zombie game made reality. Don&#039;t get surrounded!,6.963,7.98,3989
509,Caper: Europe,2022,Three heists. Two rivals. One criminal mastermind will rise to the top.,6.962,7.7,4433
510,Quadropolis,2016,Send out your architects. Plan carefully as you build a bustling metropolis.,6.961,7.23,13110
511,Libertalia: Winds of Galecrest,2022,"Diverse pirate-animal crews take to the skies, dividing up powerful loot.",6.96,7.48,6491
512,Black Rose Wars,2019,Cast spells and combat other mages to become ruler of a mysterious lodge.,6.959,7.96,3897
513,Imperial Settlers: Empires of the North,2019,Lead one of 6 asymmetric factions to build an empire and conquer new islands.,6.959,7.42,7472
514,Dawn of the Zeds (Third Edition),2016,Defend Farmingdale against the zombie horde.,6.958,8.16,2830
515,Fire in the Lake,2014,"Play as the USA, VC, ARVN, or NVA to control Vietnam in COIN:Volume IV.",6.956,8.07,3017
516,Colt Express,2014,This is a train robbery! Will you leave with the loot or a bunch of bullet holes?,6.956,7.09,32781
517,Citadels,2016,Thief? King? Warlord? Draft the best temporary roles in this kingdom building game.,6.956,7.25,14661
